"Nº
Processo";COLUNA CAIQUE - AGUARDANDO;DEALER OFFICIAL NAME;TRANSP CEVA;STATE;CITY;PEDIDO TOTVS (SAC);PEDIDO AUTOWARE (SAC);NF ORIGEM (SAC);CATEGORIA PROBLEMA (SAC);PROBLEMA DETALHADO (SAC);Dt Reclamação (SAC);Dt Sol. Coleta (SAC);Data NFD (SAC);Nº NFD (SAC);CT-e Origem (VITÓRIA SOUZA);CT-e Devolução (VITÓRIA SOUZA);Coleta Agendada (VITÓRIA SOUZA);Coleta Efetuada (VITÓRIA SOUZA);Motivo Não Coleta (VITÓRIA SOUZA);Recebido XD Diadema (RONALDO RODRIGUES);Enviado Araçariguama (RONALDO RODRIGUES);Recebido Araçariguama (PAULO CRUZ);Conferência (ANTHONY MACHADO);NFD Lançada (ANTHONY MACHADO);Status Automático;Observação;Prazo SLA;Status SLA;Dias sem Atualiz.;Alerta
155;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;033258;10011445;000030773;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;14/02/2026;;;;;;;;;;;;;;Dt Reclamação;;06/03/2026;⚠ Fora do Prazo;103;🔴 Parado + 103 dias
156;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;030104;10011445;000027513;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;15/02/2026;;;;;;;;;;;;;;Dt Reclamação;;07/03/2026;⚠ Fora do Prazo;102;🔴 Parado + 102 dias
157;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;032885;10011445;000028142;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;16/02/2026;;;;;;;;;;;;;;Dt Reclamação;;08/03/2026;⚠ Fora do Prazo;101;🔴 Parado + 101 dias
158;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;030060;10011445;000024653;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;13/02/2026;;;;;;;;;;;;;;Dt Reclamação;;05/03/2026;⚠ Fora do Prazo;104;🔴 Parado + 104 dias
159;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;030060;10011445;000024653;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;13/02/2026;;;180581;;;;;;;;;180581;;Conferência;;05/03/2026;⚠ Fora do Prazo;104;🔴 Parado + 104 dias
160;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;030060;10011445;000024653;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;13/02/2026;;;;;;;;;;;;;;Dt Reclamação;;05/03/2026;⚠ Fora do Prazo;104;🔴 Parado + 104 dias
161;;BARIGUI - JARAGUÁ DO SUL;TRANSTRY;SC;Jaraguá do Sul;046238;10020989;000041835;Peça fisica errada;Foi solicitado um parachoque dianteiro código 865112S00 mas dentro da embalagem esta um parachoque dianteiro inferior do código B865122S500;13/02/2026;;;4151;;;;;;;;;4151;;Conferência;;05/03/2026;⚠ Fora do Prazo;104;🔴 Parado + 104 dias
162;;GoldenMotors - Araçatuba;MVT;SP;Vila Santa Maria;045364;10020348;000041084;Peça não compativel;Realizamos o pedido de um sensor de combustivel flex (B944602S900), atraves do pedido nº 10020348. Porém o que chegou para nós foi o sensor de combustivel gasolina (944602S900);13/02/2026;;;4440;;;;;;;;;;;Nº NFD;;05/03/2026;⚠ Fora do Prazo;104;🔴 Parado + 104 dias
163;;GALA - PELOTAS;TRANSTRY;RS;Pelotas;046818;10021389;000042337;Peça avariada;PARACHOQUE  CHEGOU COM UMA PARTE QUEBRADA, INUTILIZANDO O MESMO.;20/02/2026;;;107003;;;;;;;;;;;Nº NFD;;12/03/2026;⚠ Fora do Prazo;97;🔴 Parado + 97 dias
164;;SAGA - GOIÂNIA II;RIO VERMELHO;GO;Goiânia;039070;10016139;000035038;Peça não compativel;DIVERGENCIA FOI IDENTIFICADA NO MOMENTO DA MONTAGEM DO MOTOR, QUANDO COMPARAMOS COM A PECA QUE ESTAVA NO VEICULO DO ;23/02/2026;;;84556;;;;;;;;;84556;;Conferência;;15/03/2026;⚠ Fora do Prazo;94;🔴 Parado + 94 dias
165;;GRANDE COREIA - SALVADOR;TERMACO;BA;Salvador;037833;10015461;000033761;Peça não compativel;A peça de código 944602S900 está errada na embalagem. Foi pedido conforme chassi, mas é incompatível com a peça instalada no veículo do cliente.;24/02/2026;;;293562;;;;;;;;;;;Nº NFD;;16/03/2026;⚠ Fora do Prazo;93;🔴 Parado + 93 dias
166;;GRANDE COREIA - SALVADOR;TERMACO;BA;Salvador;045412;10020392;000040958;Peça fisica errada;A peça de código 495012S760 está errada na embalagem. A peça pedida é lado direito, mas veio o esquerdo.;24/02/2026;;;293844;;;;;;;;;;;Nº NFD;;16/03/2026;⚠ Fora do Prazo;93;🔴 Parado + 93 dias
167;;GALA - PELOTAS;TRANSTRY;RS;Pelotas;046632;10021228;000042138;Peça avariada;Capô avariado. Amassado e inclinado na ponta;25/02/2026;;;106948;;;;;;;;;106948;;Conferência;;17/03/2026;⚠ Fora do Prazo;92;🔴 Parado + 92 dias
168;;CAOA - CONSOLACÃO;XD-DIADEMA;SP;São Paulo;047328;10021533;000042823;Pedido duplicado;duplicidade de pedido ;25/02/2026;;;114219;;;;;;;;;;;Nº NFD;;17/03/2026;⚠ Fora do Prazo;92;🔴 Parado + 92 dias
169;;HMB - IMARÉS;–;–;–;047078;10021557;000042584;Peça avariada;RECEBEMOS UM PARA-CHOQUE NA DATA 19/02/26 QUEBRADO E PINTADO  FOI CONFERIDO NA PRESENÇA DO MOTORISTA COM REF. 865113X020;25/02/2026;;;32902;;;;;;;;;32902;;Conferência;;17/03/2026;⚠ Fora do Prazo;92;🔴 Parado + 92 dias
170;;NEW - FRANCA;MVT;SP;Franca;046140;10020922;000041782;Peça faltante;APÓS LIBERAÇÃO DE ENTRADA PARA GUARDAR, NOTAMOS FALTA DE UM VOLUME DO ITEM: 863622S500 DEMAIS VOLUMES E ITENS DA ENTREGA ESTÃO COERENTES.;20/02/2026;;;-;;;;;;;;;;;Nº NFD;;12/03/2026;⚠ Fora do Prazo;97;🔴 Parado + 97 dias
171;;PRIME - SERRA;CAMILO;ES;Serra;046459;10021082;000041943;Peça avariada;PEÇA ENVIADA PELA MONTADORA NÃO É COMPATÍVEL COM A SOLICITADA.;25/02/2026;;;;;;;;;;;;;;Dt Reclamação;;17/03/2026;⚠ Fora do Prazo;92;🔴 Parado + 92 dias
172;;CAOA - OFICINA CEASA;–;–;–;041573;10003619;000037597;Peça não compativel;Após o recebimento e verificação da peça, constatou-se que a mesma é incompatível com o veículo informado no momento da compra, não sendo possível realizar ainstalação ou utilização adequada.;26/02/2026;;;113217;;;;;;;;;;;Nº NFD;;18/03/2026;⚠ Fora do Prazo;91;🔴 Parado + 91 dias
173;;CARWAY - PORTO ALEGRE (AZENHA);–;–;–;037512;10015299;000032900;Peça avariada;Conforme orientado pela montadora, via email, para atender o reclame do cliente, recebemos a peça completa para remover a peça danificada e devolver.;04/03/2026;;;277123;;;;;;;;;;;Nº NFD;;24/03/2026;⚠ Fora do Prazo;85;🔴 Parado + 85 dias
174;;HB CAOA - FORTALEZA;TERMACO;CE;Fortaleza;046815;10021291;000042397;Peça enviada a mais que solicitado;FOI CONSTATADO NO ATO DO RECEBIMENTO QUE O VOLUME REFERENTE A NOTA 42397 VEIO SOBRANDO 13 Unidades;02/03/2026;;;;;;;;;;;;;;Dt Reclamação;;22/03/2026;⚠ Fora do Prazo;87;🔴 Parado + 87 dias
175;;CAOA - IMBIRIBEIRA;–;–;–;046582;10021148;000042015;Peça avariada;RECEBEMOS 01 PEÇA COM AVARIA. TRATA-SE DA PEÇA DE CÓDIGO 924022V120 – LANTERNA TRASEIRA LD DA NOTA FISCAL 42015. lascado na lateral;02/03/2026;;;210240;;;;;;;;;210240;;Conferência;;22/03/2026;⚠ Fora do Prazo;87;🔴 Parado + 87 dias
176;;SAGA - GOIÂNIA II;RIO VERMELHO;GO;Goiânia;045485;10020451;000041126;Peça não compativel;DIVERGENCIA FOI IDENTIFICADA NO MOMENTO DA MONTAGEM DA PECA, QUANDO O CLIENTE COMPAROU COM A OUTRA;03/03/2026;;;;;;;;;;;;;;Dt Reclamação;;23/03/2026;⚠ Fora do Prazo;86;🔴 Parado + 86 dias
177;;HMB - IMARÉS;–;–;–;047275;10021632;000042794;Peça enviada a mais que solicitado;Consta na NF a referência 2550023010, porém recebemos 07 unidades a mais.;03/03/2026;;;-;;;;;;;;;;;Nº NFD;;23/03/2026;⚠ Fora do Prazo;86;🔴 Parado + 86 dias
178;;GERAÇÃO - ILHA;TRANSTRY;SC;Florianópolis;045477;10020443;000041049;Pedido cancelado;SOLICITADO O CANCELAMENTO E CONFIRMADO -- PEDIDO 10020443 PN 583502EA00;06/03/2026;;;;;;;;;;;;;;Dt Reclamação;;26/03/2026;⚠ Fora do Prazo;83;🔴 Parado + 83 dias
179;;GERAÇÃO - ILHA;TRANSTRY;SC;Florianópolis;055351;10020443;000043261;Pedido cancelado;SOLICITADO O CANCELAMENTO E CONFIRMADO -- PEDIDO 10020443 PN 583502EA00;09/03/2026;;;16846;;;;;;;;;16846;;Conferência;;29/03/2026;⚠ Fora do Prazo;80;🔴 Parado + 80 dias
180;;CAOA - SBC;–;–;–;061682;10022243;000043511;Peça não compativel;PEÇA VEIO DIVERGENTE CATALOGO NÃO TRAS CODIGO CORRETO.;06/03/2026;;;;;;;;;;;;;;Dt Reclamação;;26/03/2026;⚠ Fora do Prazo;83;🔴 Parado + 83 dias
181;;BARI - ITAJAÍ OFICINA;TRANSTRY;SC;Itajaí;043907;10019264;000039630;Peça fisica errada;Boa tarde, informo que o item 92406D3000 faturado na NF 39630 estava divergente dentro da caixa, era para ser lado direito e veio o lado esquerdo.;10/03/2026;;;136880;;;;;;;;;;;Nº NFD;;30/03/2026;⚠ Fora do Prazo;79;🔴 Parado + 79 dias
182;;HMB - IMARÉS;–;–;–;044013;10019338;000039671;Cliente dessistiu devido a demora no faturamento ;Devido à divergência referente à falta da peça, o cliente optou por retirar o veículo da autorizada.;10/03/2026;;;33703;;;;;;;;;;;Nº NFD;;30/03/2026;⚠ Fora do Prazo;79;🔴 Parado + 79 dias
183;;SINAL - BARUERI;XD-DIADEMA;SP;Barueri;047656;10021855;000043727;Pedido cancelado;Informo que a peça 331004A700, referente ao pedido 10021855, foi cancelada. O cancelamento ocorreu devido a uma inconsistência na identificação do veículo vinculado ao pedido.;11/03/2026;;;265747;;;;;;;;;;;Nº NFD;;31/03/2026;⚠ Fora do Prazo;78;🔴 Parado + 78 dias
184;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;061835;10021916;000043620;Peça não compativel;CONFORME INFORMADO ANTERIORMENTE O ITEM PN 86540D3020 NAO ATENDE O PEDIDO, POIS NELE  ENCONTRA-SE  FUROS PARA ENCAIXE DO SENSOR DE ESTACIONAMENTO! O MODELO QUE PRECISAMOS É PN 86511D3000 O MODELO QUE PRECISAMOS NÃO CONTEM OS FUROS DE SENSOR DE ESTACIONAMENTO!;11/03/2026;;;;;;;;;;;;;;Dt Reclamação;;31/03/2026;⚠ Fora do Prazo;78;🔴 Parado + 78 dias
185;;GALA - PELOTAS;TRANSTRY;RS;Pelotas;047400;10021816;000043002;Peça avariada;Peça chegou na CC avariada.;13/03/2026;;;107323;;;;;;;;;107323;;Conferência;;02/04/2026;⚠ Fora do Prazo;76;🔴 Parado + 76 dias
186;;ANDRETA - CAMPINAS;XD-DIADEMA;SP;Campinas;046919;10021459;000042467;Peça fisica errada;NO ATO DA ENTREGA FOI REALIZADA A CONFERÊNCIA JUNTO AO MOTORISTA, MOMENTO EM QUE CONSTATAMOS QUE A PEÇA REFERENTE À NOTA FISCAL 33071 APRESENTA AVARIA NA PARTE DA SERIGRAFIA, CONFORME FOTO EM ANEXO. PEÇA R86111A5526BI - DE 01 PEÇA DE  01 VOLUME;13/03/2026;;;261659;;;;;;;;;;;Nº NFD;;02/04/2026;⚠ Fora do Prazo;76;🔴 Parado + 76 dias
187;;DESTAQUE - ATIBAIA;XD-DIADEMA;SP;Atibaia;062254;10022698;000044013;Peça avariada;PEÇA COM MARCA DE RISCO E AMASSADO;15/03/2026;;;98421;;;;;;;;;;;Nº NFD;;04/04/2026;⚠ Fora do Prazo;74;🔴 Parado + 74 dias
188;;GoldenMotors - Araçatuba;MVT;SP;Vila Santa Maria;046579;10021186;000042280;Peça fisica errada;Realizamos o pedido de um sensor de combustivel flex (B944602S900), atraves do pedido nº 10021186. Porém o que chegou para nós foi o sensor de combustivel gasolina (944602S900);15/03/2026;;;;;;;;;;;;;;Dt Reclamação;;04/04/2026;⚠ Fora do Prazo;74;🔴 Parado + 74 dias
189;;CARHOUSE - SANTA MARIA;TRANSTRY;RS;Santa Maria;043076;10018624;000038934;Peça avariada;Durante a conferência foi detectada uma avaria, avaria na peça 86511R1600BIJ.;16/03/2026;;;;;;;;;;;;;;Dt Reclamação;;05/04/2026;⚠ Fora do Prazo;73;🔴 Parado + 73 dias
190;;SEVEL -  ARACAJU;–;–;–;044968;10019928;000042433;Peça fisica errada;PEÇA TROCADA DENTRO DA EMBALAGEM. NO LUGAR DA PEÇA REF. 86511D3000 VEIO A PEÇA REF. 86512D3500.;16/03/2026;;;202783;;;;;;;;;;;Nº NFD;;05/04/2026;⚠ Fora do Prazo;73;🔴 Parado + 73 dias
191;;VITAL - IPATINGA;XD BETIM;MG;Ipatinga;041569;961631;000041190;Peça não compativel;Em 2024 inseri um pedido no portal pois  precisava de uma jogo de vela da HD 80 nessa ocasião pedi ajuda ao analista da época e ele me orientou a pedir a vela   com o codigo 05003519920,essa peça estava em bo e so foi faturada agora chegando pra  na loja em 04/02/2026 porem a peça enviada nao serve na HD;17/03/2026;;;73785;;;;;;;;;73785;;Conferência;;06/04/2026;⚠ Fora do Prazo;72;🔴 Parado + 72 dias
192;;CARBEL - BELO HORIZONTE;XD BETIM;MG;Belo Horizonte;062801;10012801;000044375;Pedido duplicado;PEDIDO CHEGOU DUPLICIDADE - NF 44375 CÓD 96611CM500 MANDOU EM DUPLICIDADE - POIS A MESMA PEÇA CHEGOU NA NF 34646 - CÓD 96611G2000 Esse pedido errado pois já foi atendido com a NF 34646;18/03/2026;;;205323;;;;;;;;;;;Nº NFD;;07/04/2026;⚠ Fora do Prazo;71;🔴 Parado + 71 dias
193;;SAGA - GOIÂNIA;RIO VERMELHO;GO;Goiânia;061635;10022275;000043400;Peça não compativel;Pedimos a peça 86511D3000 e a fabrica envio código 86540D3020;19/03/2026;;;;;;;;;;;;;;Dt Reclamação;;08/04/2026;⚠ Fora do Prazo;70;🔴 Parado + 70 dias
194;;ULSAN - RIO BRANCO;CARVALIMA;AC;Rio Branco;047105;10021601;000042542;Peça não compativel;Peça foi solicitada conforme dados do veículo no WPC, onde foi indicado o código 331004A900 ao qual foi realizado o pedido.;20/03/2026;;;73085;;;;;;;;;;;Nº NFD;;09/04/2026;⚠ Fora do Prazo;69;🔴 Parado + 69 dias
195;;GALA - PELOTAS;TRANSTRY;RS;Pelotas;062555;10022923;000044243;Peça avariada;Peça chegou avariada na CC. Quebrada.;23/03/2026;;;107502;;;;;;;;;107502;;Conferência;;12/04/2026;⚠ Fora do Prazo;66;🔴 Parado + 66 dias
196;;AUTOVILLE - CONTAGEM;XD BETIM;MG;Contagem;045493;10020456;000041094;Peça fisica errada;;23/03/2026;;;77136;;;;;;;;;;;Nº NFD;;12/04/2026;⚠ Fora do Prazo;66;🔴 Parado + 66 dias
197;;GALA - PELOTAS;TRANSTRY;RS;Pelotas;062603;10022951;000044303;Peça avariada;Chegou na CC avariado. Pegão profundo(raspado).;23/03/2026;;;107828;;;;;;;;;107828;;Conferência;;12/04/2026;⚠ Fora do Prazo;66;🔴 Parado + 66 dias
198;;GERAÇÃO - SAO JOSE;TRANSTRY;SC;São José;046067;10020872;000041696;Cliente dessistiu devido a demora no faturamento ;Recebemos o novo parachoque, agora o correto e precisamos devolver a peça errado;23/03/2026;;;380266;;;;;;;;;;;Nº NFD;;12/04/2026;⚠ Fora do Prazo;66;🔴 Parado + 66 dias
199;;CARWAY - CANOAS;–;–;–;047094;10021592;000042539;Peça avariada;;23/03/2026;;;;;;;;;;;;;;Dt Reclamação;;12/04/2026;⚠ Fora do Prazo;66;🔴 Parado + 66 dias
200;;BARI - BLUMENAU OFICINA;TRANSTRY;SC;Blumenau;062480;10022864;000044221;Peça fisica errada;Nota Fiscal nº 44221 referente ao pedido nº 62480.No ato do recebimento foi identificado divergência na peça. Código da etiqueta 866902S010, porém o código da peça é o B865112S300.;23/03/2026;;;142372;;;;;;;;;;;Nº NFD;;12/04/2026;⚠ Fora do Prazo;66;🔴 Parado + 66 dias
201;;PRIME - SERRA;CAMILO;ES;Serra;045218;10020262;000040865;Peça avariada;na embalagem .;23/03/2026;;;243882;;;;;;;;;;;Nº NFD;;12/04/2026;⚠ Fora do Prazo;66;🔴 Parado + 66 dias
202;;SINAL - SÃO CAETANO;XD-DIADEMA;SP;São Caetano do Sul;044238;10019544;000039818;Peça fisica errada;Não há ressalva  pois a peça foi recebida normalmente e somente após a venda houve a constatação que a peça estava errada;24/03/2026;;;278438;;;;;;;;;;;Nº NFD;;13/04/2026;⚠ Fora do Prazo;65;🔴 Parado + 65 dias
203;;CAOA - CONSOLACÃO;XD-DIADEMA;SP;São Paulo;046127;10020838;000041809;Peça não compativel;Solicitado peça com codigo errado;24/03/2026;;;114747;;;;;;;;;;;Nº NFD;;13/04/2026;⚠ Fora do Prazo;65;🔴 Parado + 65 dias
204;;HB CAOA - FORTALEZA;TERMACO;CE;Fortaleza;061977;10022402;000043833;Peça avariada;O ITEM CHEGOU AVARIADO POR CONTA DO ARMAZENAMENTO DENTRO DA CAIXA COMO MOSTRAM AS FOTOS ABAIXO.;24/03/2026;;;128844;;;;;;;;;;;Nº NFD;;13/04/2026;⚠ Fora do Prazo;65;🔴 Parado + 65 dias
205;;HYUNDAI CAOA - TIJUCA OFICINA;CAMILO;RJ;Rio de Janeiro;041871;962675;000038093;Pedido não solicitado;Ao analisar a nota, identificamos que todos os pedidos realizados por nossa filial para esse item já haviam sido devidamente atendidos e recebidos, não havendo pedido em aberto que justifique o envio dessas pastilhas;24/03/2026;;;23898;;;;;;;;;23898;;Conferência;;13/04/2026;⚠ Fora do Prazo;65;🔴 Parado + 65 dias
206;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;043675;10019082;000039441;Peça não compativel;A peça foi solicitada do lado incorreto. O correto seria lado direito, porém acabou sendo incluída no orçamento a peça do lado esquerdo.;25/03/2026;;;;;;;;;;;;;;Dt Reclamação;;14/04/2026;⚠ Fora do Prazo;64;🔴 Parado + 64 dias
207;;MOTONET - SOROCABA OFICINA;–;–;–;063536;10023484;000044871;Peça avariada;Porta avariada;25/03/2026;;;;;;;;;;;;;;Dt Reclamação;;14/04/2026;⚠ Fora do Prazo;64;🔴 Parado + 64 dias
208;;CARHOUSE - PORTO ALEGRE;TRANSTRY;RS;Porto Alegre;062803;10007622;000044381;Pedido duplicado;PRODUTO ENVIADO EM DUPLICIDADE;25/03/2026;;;;;;;;;;;;;;Dt Reclamação;;14/04/2026;⚠ Fora do Prazo;64;🔴 Parado + 64 dias
209;;URCA RIO VERDE OFICINA;–;–;–;024755;10005745;000022433;Peça avariada;Mercadoria acusou falha interna no componente  kit recall - 919403k005qqh, após substituicao da peça ficou acusando luz de abs, freio de mao e de estabilidade acessa no painel.;26/03/2026;;;128151;;;;;;;;;;;Nº NFD;;15/04/2026;⚠ Fora do Prazo;63;🔴 Parado + 63 dias
210;;AUTOVILLE - CONTAGEM;XD BETIM;MG;Contagem;062838;10023082;000044402;Peça avariada;;26/03/2026;;;77134;;;;;;;;;;;Nº NFD;;15/04/2026;⚠ Fora do Prazo;63;🔴 Parado + 63 dias
211;;AUTOVILLE - CONTAGEM;XD BETIM;MG;Contagem;062838;10023082;000044402;Peça avariada;;26/03/2026;;;77134;;;;;;;;;;;Nº NFD;;15/04/2026;⚠ Fora do Prazo;63;🔴 Parado + 63 dias
212;;DESTAQUE - BRAGANÇA PAULISTA;XD-DIADEMA;SP;Bragança Paulista;062841;10023086;000044430;Peça não compativel;Foi solicitada a peça  87110G2110-BI  CONFORME PEDIDO 100010171, ;26/03/2026;;;96449;;;;;;;;;96449;;Conferência;;15/04/2026;⚠ Fora do Prazo;63;🔴 Parado + 63 dias
213;;UNIQUE - ANANINDEUA;CARVALIMA;PA;Ananindeua;063108;10023311;000044624;Peça avariada;No ato da entrega com a embalagem lacrada, observei o engate do parachoque quebrado solto dentro da embalagem!;26/03/2026;;;;;;;;;;;;;;Dt Reclamação;;15/04/2026;⚠ Fora do Prazo;63;🔴 Parado + 63 dias
214;;SEVEC - CURITIBA;–;–;–;062853;10023100;000044349;Peça avariada;Referente a nf 44349- Após a conferencia da nota fiscal 44349, foi identificado uma avaria, código 877432E001 1 unidade - VINDO com  marcas de uso e riscos em toda parte da peça;27/03/2026;;;358664;;;;;;;;;358664;;Conferência;;16/04/2026;⚠ Fora do Prazo;62;🔴 Parado + 62 dias
215;;GERAÇÃO - SAO JOSE;TRANSTRY;SC;São José;060114;10022138;000043284;Devolução aceita pelo Maicon;CONFORME TRATATIVA E AUTORIZAÇÃO POR EMAIL, ESTAMOS DEVOLVENDO AS PEÇAS;27/03/2026;;;380576;;;;;;;;;380576;;Conferência;;16/04/2026;⚠ Fora do Prazo;62;🔴 Parado + 62 dias
216;;GERAÇÃO - SAO JOSE;TRANSTRY;SC;São José;060114;10022138;000043284;Devolução aceita pelo Maicon;CONFORME TRATATIVA E AUTORIZAÇÃO POR EMAIL, ESTAMOS DEVOLVENDO AS PEÇAS;27/03/2026;;;380576;;;;;;;;;380576;;Conferência;;16/04/2026;⚠ Fora do Prazo;62;🔴 Parado + 62 dias
217;;GERAÇÃO - SAO JOSE;TRANSTRY;SC;São José;060114;10022138;000043284;Devolução aceita pelo Maicon;CONFORME TRATATIVA E AUTORIZAÇÃO POR EMAIL, ESTAMOS DEVOLVENDO AS PEÇAS;27/03/2026;;;380576;;;;;;;;;380576;;Conferência;;16/04/2026;⚠ Fora do Prazo;62;🔴 Parado + 62 dias
218;;GRANDE COREIA - SALVADOR;TERMACO;BA;Salvador;042794;10018400;000038671;Peça fisica errada;Peça PN 86611D3000 trocada dentro da embalagem.;30/03/2026;;;294754/296588;;;;;;;;;294754,00;;Conferência;;19/04/2026;⚠ Fora do Prazo;59;🔴 Parado + 59 dias
219;;GRANDE COREIA - SALVADOR;TERMACO;BA;Salvador;044642;10019841;000040308;Peça fisica errada;Peça PN 86611D3000 trocada dentro da embalagem;30/03/2026;;;294740;;;;;;;;;;;Nº NFD;;19/04/2026;⚠ Fora do Prazo;59;🔴 Parado + 59 dias
220;;CAOA - IPIRANGA;XD-DIADEMA;SP;São Paulo;063270;10023343;000044754;Peça avariada;Compramos um modulo de injeção PNC-391083C737  para atender um cliente balcão e quando o cliente passou o aparelho para configurar o modulo, constou que o modulo já tinha um chassis gravado impossibilitando a gravação do mesmo;30/03/2026;;;250827;;;;;;;;;;;Nº NFD;;19/04/2026;⚠ Fora do Prazo;59;🔴 Parado + 59 dias
221;;SMAFF - BRASÍLIA ASA NORTE;RIO VERMELHO;DF;Brasília;044101;10019413;000039724;Peça não compativel;PEÇA TROCADA DENTRO DA EMBALAGEM, BOMBA DIFERENTE DA QUE ESTA NO VEICULO, SEGUEM FOTOS DAS DUAS PEÇAS PARA COMPARAÇÃO.;30/03/2026;;;;;;;;;;;;;;Dt Reclamação;;19/04/2026;⚠ Fora do Prazo;59;🔴 Parado + 59 dias
222;;HMB - IMARÉS;–;–;–;064420;10023967;000045451;Pedido cancelado;tinha feito cancelamento ;30/03/2026;;;33982;;;;;;;;;;;Nº NFD;;19/04/2026;⚠ Fora do Prazo;59;🔴 Parado + 59 dias
223;;ULSAN - CAMPO GRANDE II;CARVALIMA;MS;Campo Grande;062798;10015405;000044377;Pedido duplicado;Já atendido no pedido 10015405;30/03/2026;;;65086/65487;;;;;;;;;;;Nº NFD;;19/04/2026;⚠ Fora do Prazo;59;🔴 Parado + 59 dias
224;;CAOA – BARRA DA TIJUCA;CAMILO;RJ;Rio de Janeiro;064231;10023858;000045375;Peça avariada;Bom dia ao conferirmos os volumes desta nota fiscal constatamos que umas das peças estava avariada.;31/03/2026;;;86467;;;;;;;;;;;Nº NFD;;20/04/2026;⚠ Fora do Prazo;58;🔴 Parado + 58 dias
225;;SEVEC - CURITIBA;–;–;–;047080;10021577;000042593;Cliente dessistiu devido a demora no faturamento ;Referente a NF43593- Apos a conferencia da nota fiscal 42593, foi indentificado uma avaria , codigo 822102s0001 unidade- vindocom marcas de avarias no  meio da pestana.;02/04/2026;;;358967;;;;;;;;;358967;;Conferência;;22/04/2026;⚠ Fora do Prazo;56;🔴 Parado + 56 dias
226;;CARHOUSE CAXIAS DO SUL;–;–;–;64342;10022626;000045487;Peça fisica errada;Foi feito o pedido de dois Amortecedores de porta malas com o código R-817712W500 e na abertura das caixas como mostra em anexos haviam dois taparros etiquetados com o codigo dos amortecedores.Ou seja pegaram as etiquetas e colaram nos tapabarros e enviaram sem verificar quais peças eram.;02/04/2026;;;2647;;;;;;;;;;;Nº NFD;;22/04/2026;⚠ Fora do Prazo;56;🔴 Parado + 56 dias
227;;AUTOVILLE - BELO HORIZONTE;XD BETIM;MG;Belo Horizonte;62487;10002108;000014820;Peça não compativel;PEÇA SIMILAR NÃO APLICA NO VEICULO. ;02/04/2026;;;;;;;;;;;;;;Dt Reclamação;;22/04/2026;⚠ Fora do Prazo;56;🔴 Parado + 56 dias
228;;HYUNDAI;MVT;SP;N/A;64706;10024204;000045950;Peça avariada;PEÇA 921014510 CHEGOU AVARIADA ;02/04/2026;;;77730;;;;;;;;;77730;;Conferência;;22/04/2026;⚠ Fora do Prazo;56;🔴 Parado + 56 dias
229;;CARBEL - BELO HORIZONTE;XD BETIM;MG;Belo Horizonte;064274;10023888;000045586;Peça fisica errada;"
NF 45586 SKU 86511D3500 - CAPA PARACHOQUE DIANT SUPERIOR chegou errado  para Carbel Korea, conforme as fotos anexo chegou foi um para-barro!";06/04/2026;;;206250;;;;;;;;;;;Nº NFD;;26/04/2026;⚠ Fora do Prazo;52;🔴 Parado + 52 dias
230;;URCA - UBERLÂNDIA OFICINA;XD BETIM;MG;Uberlândia;062487;10022870;000044182;PN alternativo não atende;PEÇA ENVIADA INCORRETAMENTE. ;06/04/2026;;;286878;;;;;;;;;286878;;Conferência;;26/04/2026;⚠ Fora do Prazo;52;🔴 Parado + 52 dias
231;;PATEO - SÃO LUIS (CALHAU);TERMACO;MA;São Luís;003685;10000744;000001146;Peça faltante;RECEBEMOS UM CONHECIMENTO COM DOIS VOLUMES SENDO QUE UM VOLUME VEIO COM UMA FALTA DE PEÇA DENTRO DESTE VOLUME ;08/04/2026;;;161943;;;;;;;;;;;Nº NFD;;28/04/2026;⚠ Fora do Prazo;50;🔴 Parado + 50 dias
232;;SMAFF - BRASÍLIA;RIO VERMELHO;DF;Brasília;031997;10012119;000026583;Peça avariada;CHEGOU AVARIADA ;08/04/2026;;;381268;;;;;;;;;;;Nº NFD;;28/04/2026;⚠ Fora do Prazo;50;🔴 Parado + 50 dias
